TOUCHPOINT_DATETIME;RESPONSE_DATE;CHURNED_SINCE_FEEDBACK;CUSTOMERM_LEGS_ENUM;FIX_VOICE_PRODUCT_YN;FIX_BB_PRODUCT_YN;MOBILE_PRODUCT_YN;TV_PRODUCT_YN;RELATIONSHIP_NPS;CUSTOMER_AGE_CATEGOR_ENUM;OPEN_COMMENT_CMT
05.11.2023 01:11;10.11.2023 08:20;no;MOBILE ONLY;No;No;Yes;No;10;35-44;Telefon und Interne am Handy passt super. Internet zuhause verbesserungswürdig. Teilweise starke schwankungen und ausfälle.
05.11.2023 01:11;06.11.2023 08:36;no;FIXED ONLY;Yes;Yes;No;Yes;0;55-64;"es gibt nichts was besonders gut ist.
Die Konkurrenzfirmen können fast alles besser zu günstigeren Preisen."
05.11.2023 01:11;06.11.2023 11:26;no;MOBILE ONLY;No;No;Yes;No;8;45-54;Mobiles Netzwerk sowie Daten Geschwindigkeiten bei mobilen sowie Internet
05.11.2023 01:11;10.11.2023 08:26;no;MOBILE ONLY;No;No;Yes;No;10;45-54;Bessere Treue Angebote
06.11.2023 01:11;10.11.2023 20:13;yes;MOBILE ONLY;No;No;Yes;No;10;35-44;Bessere Tarife und sehr guten und günstigen Preis.
06.11.2023 01:11;06.11.2023 13:14;no;MOBILE ONLY;No;No;Yes;No;5;35-44;"Unser Empfang zuhause ist nicht gut.  Ständig wird unterbrochen.
Anscheinend wurde der Masten umgestellt und jetzt haben wir eben schlechte Qualität. Lt. Kundenservice"
06.11.2023 01:11;06.11.2023 13:42;no;MOBILE ONLY;No;No;Yes;No;9;;Eine Einbindung der Schweiz in das EU-Paket wäre mehr als wünschenswert.
06.11.2023 01:11;09.11.2023 11:58;no;FIXED ONLY;Yes;Yes;No;No;8;35-44;Ich bin mit Ihrer Internetgeschwindigkeit zufrieden, Ihre Mitarbeiter sind äußerst höflich und kompetente Fachleute.
06.11.2023 01:11;10.11.2023 20:46;no;MOBILE ONLY;No;No;Yes;No;10;55-64;nutzen nur Telefon
06.11.2023 01:11;10.11.2023 17:17;no;FIXED ONLY;Yes;Yes;No;Yes;7;55-64;"Internet ist wirklich gut. Zu verbessern ist jedenfalls die TV Box.
Günstige Lösungen für 2. Wohnsitz möchte ich gerne auf diesem Weg als Idee einbringen. Vorallem für Internet/wlan und TV."
06.11.2023 01:11;06.11.2023 16:59;no;CONVERGED;No;Yes;Yes;No;2;45-54;Keine Servicepauschale
06.11.2023 01:11;11.11.2023 06:15;no;CONVERGED;No;Yes;Yes;No;8;75+;zugriff etwas langsambeim internet
06.11.2023 01:11;12.11.2023 10:12;no;FIXED ONLY;Yes;Yes;No;No;8;35-44;"WLAN Modem habe ich ein eigenes kaufen müssen, Geschwindigkeit ist nicht die versprochene.
Meistens ist die Verbindung aber stabil und das ist das wichtigste."
06.11.2023 01:11;10.11.2023 20:49;no;MOBILE ONLY;No;No;Yes;No;3;55-64;"Unbedingt soll die Netzqualität verbessert werden, die nimmt ständig ab.
Ich kann zu Hause im Büro nicht mehr telefonieren, das ist vor einiger Zeit noch perfekt gegangen. Auch in der Firma geht man beim Telefonieren andauernd raus ins Freie da in der Werkstatt die Verbindung sehr schlecht ist.
Das ist ebenfalls vor einiger Zeit noch sehr gut gegangen."
06.11.2023 01:11;06.11.2023 15:32;no;MOBILE ONLY;No;No;Yes;No;10;75+;Passt alles
06.11.2023 01:11;06.11.2023 14:02;no;FIXED ONLY;Yes;Yes;No;Yes;6;65-74;der Preis
06.11.2023 01:11;11.11.2023 09:37;no;CONVERGED;No;Yes;Yes;No;10;55-64;"Die Verbindungen auf dass Land 
Zum Beispiel in kleine Regionen!!!"
06.11.2023 01:11;06.11.2023 16:52;no;FIXED ONLY;Yes;Yes;No;Yes;2;55-64;Bessere Box und Kabelmodem wären ein Traum!
06.11.2023 01:11;06.11.2023 18:00;no;MOBILE ONLY;No;No;Yes;No;10;35-44;Netz sehr gut,gute Angebote Service top
06.11.2023 01:11;10.11.2023 15:55;no;CONVERGED;No;Yes;Yes;No;4;55-64;Kein Kommentar mehr sag ich nicht
06.11.2023 01:11;06.11.2023 16:05;no;MOBILE ONLY;No;No;Yes;No;8;45-54;Die Magenta TV Box muss oft neugestartet werden, das ist nervig
06.11.2023 01:11;06.11.2023 15:35;no;MOBILE ONLY;No;No;Yes;No;8;55-64;Xx
06.11.2023 01:11;06.11.2023 13:47;no;FIXED ONLY;Yes;Yes;No;Yes;6;45-54;"Internet: TOP!
Handy: TOP!
TV: Katastrophe¿"
06.11.2023 01:11;11.11.2023 22:29;no;FIXED ONLY;Yes;Yes;No;Yes;10;65-74;Bin sehr zufrieden
06.11.2023 01:11;10.11.2023 13:18;no;MOBILE ONLY;No;No;Yes;No;8;75+;Stammkunden Bonus wäre wünschenswert
06.11.2023 01:11;06.11.2023 14:16;no;MOBILE ONLY;No;No;Yes;No;10;45-54;Bin im großen und ganzen sehr zufrieden,  aber habe mir heuer im September ein 5G Samsung A54 Handy gekauft, wo ich nicht so zufrieden bin ist, dass Bluetooth immer wieder ausfällt und ich mein Handy jedesmal neu starten muss. Vielleicht könnten sie mir auch sagen ob in meiner Region 5G super funktioniert und mir einen neuen Vertrag vorschlagen. Dankeschön
06.11.2023 01:11;06.11.2023 13:51;no;FIXED ONLY;Yes;Yes;No;No;2;45-54;Internet schwankt zwischen 200 und 8 MBit, das ist nicht verlässlich gut. Bei UPC hatte ich damals konstant ein gutes Level.
06.11.2023 01:11;06.11.2023 15:08;no;CONVERGED;No;Yes;Yes;No;10;25-34;Produkten sind sehr super
06.11.2023 01:11;06.11.2023 16:06;no;MOBILE ONLY;No;No;Yes;No;10;55-64;Die Servicepauschale für treue Kunden nicht verrechnen.
06.11.2023 01:11;06.11.2023 21:16;no;CONVERGED;No;Yes;Yes;No;8;65-74;Preis/Leistung sollte besser werden.
06.11.2023 01:11;10.11.2023 13:50;no;FIXED ONLY;Yes;Yes;No;Yes;5;35-44;Box ist sehr unzuverlässig. Mal funktioniert gut und dann wieder gar nicht, sodass Stecker gezogen werden muss, dass wieder funktioniert. Fernbedienung sehr kurzlebig, muss regelmäßig ausgetauscht werden weil immer wieder die gleichen Tasten nicht funktionieren. Das ist sehr ärgerlich weil Austausch im Shop und dort lange Wartezeiten!!
06.11.2023 01:11;06.11.2023 21:51;no;MOBILE ONLY;No;No;Yes;No;1;65-74;Servicepauschale streichen
07.11.2023 01:11;11.11.2023 13:25;yes;MOBILE ONLY;No;No;Yes;No;8;45-54;Alles gut ¿¿
07.11.2023 01:11;12.11.2023 15:31;no;FIXED ONLY;No;Yes;No;No;0;;Geschwindigkeit it miserabel und erreicht nie die vereinbarte Mindestgeschwindigkeit!
07.11.2023 01:11;13.11.2023 10:53;no;FIXED ONLY;Yes;Yes;No;Yes;7;65-74;Mein Modul gehört ausgetauscht aber ein Techniker will unbedingt ins Haus kommen, das will aber ich nicht
07.11.2023 01:11;12.11.2023 10:02;no;FIXED ONLY;Yes;Yes;No;Yes;8;45-54;Was mir wichtig wäre ein rascherer Glasfaserausbau für symmetrische Up- und Downloads, sowie ein Modem dass sich ausschließlich als Modem im Bridge-Mode betreiben lässt, ohne Routerfunktionalitäten. Bei Erhalt solch eines Modems würde ich den Anbieter wechseln, so wichtig ist mir das.
07.11.2023 01:11;07.11.2023 14:06;no;FIXED ONLY;Yes;Yes;No;No;5;25-34;Geschwindigkeit
07.11.2023 01:11;07.11.2023 20:16;no;MOBILE ONLY;No;No;Yes;No;2;55-64;Erreichbarkeit von Mitarbeitern
07.11.2023 01:11;10.11.2023 10:21;no;MOBILE ONLY;No;No;Yes;No;10;35-44;Bis jetzt hat alles gepasst
07.11.2023 01:11;11.11.2023 14:54;no;FIXED ONLY;Yes;Yes;No;Yes;5;65-74;Ca. 5 mehrtägige Totalausfälle bis jetzt dieses Jahr .
07.11.2023 01:11;07.11.2023 18:24;no;MOBILE ONLY;No;No;Yes;No;9;65-74;ich habe noch keine schlechten Erfahrungen gemacht
07.11.2023 01:11;11.11.2023 17:41;no;CONVERGED;No;Yes;Yes;No;5;65-74;Stellen Sie die versprochene Verbindungsleistung zur Verfügung!
07.11.2023 01:11;07.11.2023 17:56;no;FIXED ONLY;Yes;Yes;No;Yes;10;55-64;Ich bin sehr zufrieden, leider ist telefonisch sehr schwer durchzukommen wenn einmal ein Problem ist!
07.11.2023 01:11;07.11.2023 16:54;no;CONVERGED;No;Yes;Yes;No;7;75+;Netzstabilität sehr gut, Datenmengen ausbaufähig.
07.11.2023 01:11;10.11.2023 18:08;no;FIXED ONLY;Yes;Yes;No;No;5;65-74;Die Kündigung des e-Mail-Dienstes von tmo.at hat mich sehr verärgert.
07.11.2023 01:11;11.11.2023 22:49;no;MOBILE ONLY;No;No;Yes;No;3;;Schmeißt die momentane TV Bos in den Müll. Auch die Bedienung gleich hinterher. Das schlimmste Produkt das ich bei Magenta kenne.
07.11.2023 01:11;11.11.2023 13:40;no;MOBILE ONLY;No;No;Yes;No;10;45-54;Magenta box sucht immer wieder Verbindung,  ansonsten bin ich sehr zufrieden
07.11.2023 01:11;13.11.2023 14:18;no;MOBILE ONLY;No;No;Yes;No;8;55-64;das VPN
07.11.2023 01:11;11.11.2023 16:19;no;FIXED ONLY;Yes;Yes;No;Yes;3;65-74;"Senderplätze sollte man selbst bestimmen können...
Schlechte Qualität bei Sky übertragungen"
07.11.2023 01:11;12.11.2023 18:37;no;FIXED ONLY;Yes;Yes;No;Yes;0;25-34;"Die aktuelle TV Box ist in sämtlichen Punken eine verschlechterung zur alten TV Box.
Aber das interessiert bei Magenta sowieso niemanden...."
07.11.2023 01:11;07.11.2023 13:56;no;FIXED ONLY;Yes;Yes;No;Yes;5;55-64;Support verbesserungsfähig
07.11.2023 01:11;09.11.2023 16:24;no;MOBILE ONLY;No;No;Yes;No;9;75+;Die Preispolitik wre zu überdenken. Der Neukunde wird natürlich umworben, wie steht es aber mit den jahrzehntelang treuen Kunden? De überlegt man schon mal einen Wechsel !
07.11.2023 01:11;08.11.2023 08:47;no;MOBILE ONLY;No;No;Yes;No;8;65-74;Alles ok
07.11.2023 01:11;07.11.2023 13:22;no;MOBILE ONLY;No;No;Yes;No;2;35-44;Bin eigentlich immer sehr zufrieden mit dem Produkt aber als Langjähriger Kunde wird einem gar nichts Geboten.
07.11.2023 01:11;12.11.2023 07:18;no;MOBILE ONLY;No;No;Yes;No;5;55-64;Danke für das Ende der Service Gebühren.
07.11.2023 01:11;11.11.2023 15:01;no;MOBILE ONLY;No;No;Yes;No;7;45-54;"Meine Nummer ist über Magenta gehackt worden und dadurch hatte ich immer wieder Rückrufe von anscheinend ""von mir kontaktierten Personen"".
Zur Zeit können mich meine Freunde und Familie teilweise nicht kontaktieren, da ich eine Spamnummer bin. 
Sehr ärgerlich."
07.11.2023 01:11;07.11.2023 18:27;no;CONVERGED;No;Yes;Yes;No;10;45-54;Netzabdeckung sehr schwankend
07.11.2023 01:11;11.11.2023 17:37;no;FIXED ONLY;Yes;Yes;No;Yes;2;55-64;Box und Usability derselben und der Software ist unzumutbar. Box hängt sich ständig auf, merkt sich Anmeldungen nicht. Software is unflexibel und wenig logisch, Schrift nur groß genug mit riesen Tv, usability unbrauchbar.
08.11.2023 01:11;08.11.2023 12:17;no;MOBILE ONLY;No;No;Yes;No;0;35-44;Was soll ich sagen, außer dass ich mit Ihren Produkten nicht zufrieden bin, wenn Sie anrufen, um zu sagen, welche Probleme Sie haben, werden Sie von einem Betreiber zum anderen geschickt und am Ende haben Sie nicht gelöst, was Sie lösen müssen, sie machen schnell Sie haben andere Verträge, aber die Produkte sind nicht für Sie, die Lieferung ist unterkritisch, also sehr enttäuscht, sehr enttäuscht und ich denke, ich werde alle Ihre Angebote aufgeben, obwohl ich den Vertrag verlängert habe, weil es das Geld, das ich gebe, nicht wert ist Dich für etwas, das nicht funktioniert
08.11.2023 01:11;12.11.2023 12:13;no;FIXED ONLY;Yes;Yes;No;Yes;5;35-44;Internet ausbaufähig
08.11.2023 01:11;13.11.2023 15:36;no;MOBILE ONLY;No;No;Yes;No;4;65-74;Ein interessante Angebot für das Galaxy S23 plus und Tarif gab es im März dieses Jahres und danach nicht mehr.
08.11.2023 01:11;08.11.2023 12:47;no;CONVERGED;No;Yes;Yes;No;0;65-74;W. O. A.
08.11.2023 01:11;08.11.2023 13:56;no;FIXED ONLY;Yes;Yes;No;Yes;8;55-64;Festnetztelefonie braucht niemand mehr und ist viel zu teuer.
08.11.2023 01:11;08.11.2023 15:36;no;MOBILE ONLY;No;No;Yes;No;10;55-64;Alles passt super sehr zufrieden
08.11.2023 01:11;12.11.2023 18:44;no;CONVERGED;No;Yes;Yes;No;8;55-64;"Wie bereits Anfangs erwähnt, sind die motivierten Mitarbeiter TOP, sehr freundlich und hilfsbereit, allerdings gibt es Mitarbeiter die leider nicht sehr freundlich sind und auch nicht sehr motiviert, eigentlich schade.
Ich bin jahrelanger Kunde und immer sehr zufrieden, bis auf die Netzverfügbarkeit an meinem Wohnort, aber da kann Magenta nichts dafür."
08.11.2023 01:11;12.11.2023 12:10;no;MOBILE ONLY;No;No;Yes;No;10;45-54;Ich bin sehr  zufrieden
08.11.2023 01:11;08.11.2023 12:20;no;MOBILE ONLY;No;No;Yes;No;6;35-44;Warte mittlerweile seit 3 Wochen auf meine Apple Watch 9 ¿
08.11.2023 01:11;08.11.2023 14:05;no;CONVERGED;No;Yes;Yes;No;10;45-54;I personally found really hard to upgrade new router a bit over complicating the process just as the online selection.
08.11.2023 01:11;08.11.2023 13:36;no;MOBILE ONLY;No;No;Yes;No;9;25-34;Internet hat momentan öfters Ausfälle bzw schlechte Geschwindigkeit
08.11.2023 01:11;09.11.2023 10:40;no;MOBILE ONLY;No;No;Yes;No;7;55-64;Die Kundentreue sollte besser belohnt werden. Dzt. habe öfter den Eindruck, dass Neukunden besser behandelt werden als Bestandskunden!
08.11.2023 01:11;08.11.2023 12:39;no;FIXED ONLY;Yes;Yes;No;Yes;8;65-74;Beim Einspeichern von neuen TV Sendern bessere Information per E-Mail.
